0.000000,0.000000,0.000000,0.000000,0.000000,0.048052,0.203462,0.556208,1.092349,1.962864,3.261372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008407,0.155652,0.527446,1.058123,0.000000,0.000000,0.000000,0.000000,0.253557,0.895809,1.597105,2.266417,2.905342,3.504279,4.078011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.057992,0.392690,1.103064,2.223932,3.677128,0.000000,0.000000,0.000000,0.000000,0.016960,0.108870,0.221893,0.328587,0.421318,0.499488,0.564714,0.000000,0.000000,0.000000,0.000000,0.000000,0.006767,0.118396,0.292950,0.477288,0.650074,0.804230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.072924,0.000000,0.007074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.8451
0.000000,0.000000,0.000000,0.000000,0.000000,0.042241,0.198978,0.525352,0.976119,1.738040,2.951395,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.055236,0.345497,0.820641,0.000000,0.000000,0.000000,0.000650,0.229574,0.857894,1.567606,2.273402,2.980128,3.644699,4.248460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.040669,0.291271,0.840057,1.762495,3.026402,0.000000,0.000000,0.000000,0.000000,0.027290,0.128456,0.244314,0.350917,0.442339,0.518777,0.582209,0.000000,0.000000,0.000000,0.000000,0.000000,0.011826,0.135662,0.315760,0.501951,0.674666,0.827801,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.058843,0.000000,0.010265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.7449
0.000000,0.000000,0.000000,0.000000,0.000000,0.036802,0.189968,0.524807,1.032735,1.908969,3.186317,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020457,0.201118,0.604774,1.148607,0.000000,0.000000,0.000000,0.000052,0.253605,0.912667,1.620986,2.291789,2.913387,3.486514,4.013595,0.000000,0.000000,0.000000,0.000000,0.000000,0.006776,0.146106,0.554384,1.244283,2.244456,3.633627,0.000000,0.000000,0.000000,0.000000,0.029062,0.131544,0.247774,0.354329,0.445533,0.521697,0.584850,0.000000,0.000000,0.000000,0.000000,0.000000,0.011980,0.133209,0.312012,0.497675,0.670279,0.823521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.078703,0.000000,0.010854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010854,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.8435
0.000000,0.000000,0.000000,0.000000,0.000000,0.070099,0.347444,0.781425,1.356526,2.197939,3.401889,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020180,0.101860,0.288867,0.679403,1.213333,0.000000,0.000000,0.000000,0.000000,0.254108,0.987587,1.802959,2.562187,3.251599,3.871105,4.430187,0.000000,0.000000,0.000000,0.000000,0.000000,0.025161,0.193525,0.601322,1.348850,2.485613,3.989237,0.000000,0.000000,0.000000,0.000000,0.046597,0.159483,0.278322,0.384100,0.473206,0.546882,0.607562,0.000000,0.000000,0.000000,0.000000,0.000000,0.026980,0.168556,0.356029,0.544090,0.715914,0.866873,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.076971,0.000000,0.018510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.2135
0.000000,0.000000,0.000000,0.000000,0.000001,0.086723,0.343114,0.744698,1.285532,2.112984,3.267289,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005707,0.127930,0.476416,0.981823,0.000000,0.000000,0.000000,0.000000,0.256469,1.003522,1.825805,2.610661,3.325406,3.975885,4.550338,0.000000,0.000000,0.000000,0.000000,0.000000,0.001116,0.067723,0.451792,1.170003,2.219554,3.636055,0.000000,0.000000,0.000000,0.000000,0.040095,0.149583,0.267644,0.373763,0.463636,0.538195,0.599742,0.000000,0.000000,0.000000,0.000000,0.000000,0.031030,0.169727,0.355448,0.542529,0.713849,0.864587,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.078402,0.000000,0.016513,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016513,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.1000
0.000000,0.000000,0.000000,0.000000,0.000000,0.048189,0.219962,0.573728,1.153244,2.038086,3.273370,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010359,0.174898,0.571826,1.119035,0.000000,0.000000,0.000000,0.000000,0.217868,0.843255,1.540719,2.196367,2.843825,3.475343,4.091197,0.000000,0.000000,0.000000,0.000000,0.000000,0.000018,0.111276,0.505919,1.239245,2.262366,3.648762,0.000000,0.000000,0.000000,0.000000,0.047447,0.160745,0.279674,0.385403,0.474410,0.547973,0.608543,0.000000,0.000000,0.000000,0.000000,0.000000,0.047762,0.194287,0.382444,0.569342,0.739293,0.888198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.055836,0.000000,0.016447,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016447,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.8512
0.000000,0.000000,0.000000,0.000000,0.000201,0.092817,0.334024,0.721077,1.251690,2.068858,3.190740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000089,0.095036,0.407550,0.876833,0.000000,0.000000,0.000000,0.000000,0.234409,0.955966,1.770754,2.558136,3.266114,3.876553,4.412580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.012552,0.275056,0.862802,1.797886,3.061242,0.000000,0.000000,0.000000,0.000000,0.003897,0.075233,0.180942,0.286668,0.381237,0.462338,0.530786,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.062769,0.213120,0.388128,0.559599,0.716547,0.000000,0.000000,0.000054,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000054,0.000000,0.065275,0.000000,0.001347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.001347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.9494
0.000000,0.000000,0.000000,0.000000,0.000000,0.045878,0.214748,0.583401,1.153330,2.051316,3.289639,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005354,0.152032,0.498721,0.996893,0.000000,0.000000,0.000000,0.000053,0.265430,0.929170,1.637988,2.294162,2.917011,3.491871,4.017150,0.000000,0.000000,0.000000,0.000000,0.000000,0.000742,0.072334,0.405764,1.062012,2.038818,3.418812,0.000000,0.000000,0.000000,0.000000,0.019569,0.114129,0.227998,0.334706,0.427100,0.504806,0.569545,0.000000,0.000000,0.000000,0.000000,0.000000,0.011045,0.132218,0.311078,0.496831,0.669528,0.822857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.084783,0.000000,0.008133,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008133,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.7522
0.000000,0.000000,0.000000,0.000000,0.000000,0.073927,0.289995,0.675090,1.247534,2.058048,3.132995,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000009,0.041190,0.277889,0.734860,0.000000,0.000000,0.000000,0.001115,0.238537,0.962396,1.775339,2.518029,3.174015,3.758105,4.313776,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.035371,0.290180,0.889492,1.819499,3.123260,0.000000,0.000000,0.000000,0.000000,0.009832,0.092736,0.202705,0.309145,0.402835,0.482420,0.549165,0.000000,0.000000,0.000000,0.000000,0.000000,0.001057,0.082383,0.242377,0.421264,0.593470,0.749522,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.067412,0.000000,0.003516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.9549
0.000000,0.000000,0.000000,0.000000,0.000000,0.070371,0.332982,0.755023,1.382188,2.245144,3.371182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.021700,0.119786,0.399523,0.878123,0.000000,0.000000,0.000000,0.000046,0.211577,0.916456,1.724122,2.479313,3.168833,3.794899,4.408780,0.000000,0.000000,0.000000,0.000000,0.000000,0.000020,0.055594,0.376259,1.053342,2.057233,3.423184,0.000000,0.000000,0.000000,0.000000,0.018585,0.112175,0.225738,0.332445,0.424965,0.502843,0.567763,0.000000,0.000000,0.000000,0.000000,0.030261,0.133599,0.264311,0.433357,0.606265,0.766282,0.908156,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.052987,0.000000,0.006050,0.009526,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006050,0.000000,0.000000,0.000199,0.000000,0.000000,0.009526,0.000000,0.000199,0.000000,1.9987
0.000000,0.000000,0.000000,0.000000,0.000000,0.040532,0.186715,0.532496,1.023017,1.838772,3.058544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002680,0.144110,0.512434,1.035150,0.000000,0.000000,0.000000,0.000000,0.271781,0.942314,1.653310,2.315043,2.954727,3.538490,4.058602,0.000000,0.000000,0.000000,0.000000,0.000000,0.000491,0.097758,0.383252,1.000408,1.953008,3.295486,0.000000,0.000000,0.000000,0.000000,0.045300,0.157544,0.276243,0.382093,0.471351,0.545200,0.606048,0.000000,0.000000,0.000000,0.000000,0.000000,0.037222,0.180363,0.367738,0.555050,0.725916,0.875901,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.089483,0.000000,0.019213,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.019213,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.0748
